npm;cargo;Go;maven;pypi;rubygems
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;3;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;2
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;1
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;2;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;1;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
